[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[EATING (Growing)] Head: (14, 17) | Move: NORTH | Managing size to 8
[EATING (Growing)] Head: (14, 16) | Move: WEST | Managing size to 8
[EATING (Growing)] Head: (13, 16) | Move: SOUTH | Managing size to 8
[EATING (Growing)] Head: (13, 17) | Move: SOUTH | Managing size to 8
[EATING (Growing)] Head: (13, 18) | Move: SOUTH | Managing size to 8
[EATING (Growing)] Head: (13, 19) | Move: WEST | Managing size to 8
[SURVIVING] Head: (12, 19) | Move: WEST | Maintaining size and space
[SURVIVING] Head: (12, 19) | Move: WEST | Maintaining size and space
[SURVIVING] Head: (11, 19) | Move: SOUTH | Maintaining size and space
[SURVIVING] Head: (11, 20) | Move: SOUTH | Maintaining size and space
[SURVIVING] Head: (11, 0) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (12, 0) | Move: SOUTH | Maintaining size and space
[SURVIVING] Head: (12, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (13, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (14, 1) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (14, 0) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (14, 20) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (14, 19) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (14, 18) | Move: NORTH | Maintaining size and space
[CHASING STAR] Head: (14, 17) | Move: NORTH | Guaranteed first to safe Star
[CHASING STAR] Head: (14, 16) | Move: EAST | Guaranteed first to safe Star
[CHASING STAR] Head: (15, 16) | Move: EAST | Guaranteed first to safe Star
[CHASING STAR] Head: (16, 16) | Move: EAST | Guaranteed first to safe Star
[CHASING STAR] Head: (16, 16) | Move: EAST | Guaranteed first to safe Star
[HUNTING] Head: (17, 16) | Move: SOUTH | Chasing guaranteed target
[HUNTING] Head: (17, 17) | Move: WEST | Chasing guaranteed target
[HUNTING] Head: (16, 17) | Move: WEST | Chasing guaranteed target
[SURVIVING] Head: (15, 17) | Move: SOUTH | Maintaining size and space
[SURVIVING] Head: (15, 18) | Move: WEST | Maintaining size and space
[SURVIVING] Head: (14, 18) | Move: WEST | Maintaining size and space
[SURVIVING] Head: (13, 18) | Move: WEST | Maintaining size and space
[SURVIVING] Head: (12, 18) | Move: WEST | Maintaining size and space
[SURVIVING] Head: (11, 18) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (11, 17) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (11, 16) | Move: NORTH | Maintaining size and space
[CHASING STAR] Head: (11, 15) | Move: NORTH | Guaranteed first to safe Star
[CHASING STAR] Head: (11, 14) | Move: WEST | Guaranteed first to safe Star
[CHASING STAR] Head: (10, 14) | Move: WEST | Guaranteed first to safe Star
[HUNTING] Head: (9, 14) | Move: SOUTH | Chasing guaranteed target
[HUNTING] Head: (9, 15) | Move: SOUTH | Chasing guaranteed target
[HUNTING] Head: (9, 15) | Move: SOUTH | Chasing guaranteed target
[HUNTING] Head: (9, 16) | Move: SOUTH | Chasing guaranteed target
[HUNTING] Head: (9, 17) | Move: SOUTH | Chasing guaranteed target
[SURVIVING] Head: (9, 18) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (10, 18) | Move: SOUTH | Maintaining size and space
[SURVIVING] Head: (10, 19) | Move: WEST | Maintaining size and space
[SURVIVING] Head: (9, 19) | Move: WEST | Maintaining size and space
[DIETING (Shrinking)] Head: (8, 19) | Move: SOUTH | Managing size to 8
[DIETING (Shrinking)] Head: (8, 20) | Move: SOUTH | Managing size to 8
[DIETING (Shrinking)] Head: (8, 0) | Move: WEST | Managing size to 8
[DIETING (Shrinking)] Head: (7, 0) | Move: WEST | Managing size to 8
[DIETING (Shrinking)] Head: (6, 0) | Move: WEST | Managing size to 8
[CHASING STAR] Head: (5, 0) | Move: SOUTH | Guaranteed first to safe Star
[CHASING STAR] Head: (5, 1) | Move: SOUTH | Guaranteed first to safe Star
[CHASING STAR] Head: (5, 2) | Move: SOUTH | Guaranteed first to safe Star
[CHASING STAR] Head: (5, 3) | Move: SOUTH | Guaranteed first to safe Star
[CHASING STAR] Head: (5, 4) | Move: SOUTH | Guaranteed first to safe Star
[CHASING STAR] Head: (5, 4) | Move: SOUTH | Guaranteed first to safe Star
[CHASING STAR] Head: (5, 5) | Move: SOUTH | Guaranteed first to safe Star
[CHASING STAR] Head: (5, 6) | Move: EAST | Guaranteed first to safe Star
[CHASING STAR] Head: (6, 6) | Move: EAST | Guaranteed first to safe Star
[HUNTING] Head: (7, 6) | Move: SOUTH | Chasing guaranteed target
[HUNTING] Head: (7, 7) | Move: WEST | Chasing guaranteed target
[HUNTING] Head: (6, 7) | Move: SOUTH | Chasing guaranteed target
[HUNTING] Head: (6, 8) | Move: SOUTH | Chasing guaranteed target
[SURVIVING] Head: (6, 9) | Move: SOUTH | Maintaining size and space
[FLEEING] Head: (6, 10) | Move: SOUTH | Escaping invincible enemy
[FLEEING] Head: (6, 11) | Move: SOUTH | Escaping invincible enemy
[FLEEING] Head: (6, 12) | Move: SOUTH | Escaping invincible enemy
[FLEEING] Head: (6, 13) | Move: SOUTH | Escaping invincible enemy
[DIETING (Shrinking)] Head: (6, 14) | Move: SOUTH | Managing size to 8
[DIETING (Shrinking)] Head: (6, 15) | Move: SOUTH | Managing size to 8
[DIETING (Shrinking)] Head: (6, 16) | Move: SOUTH | Managing size to 8
[DIETING (Shrinking)] Head: (6, 17) | Move: SOUTH | Managing size to 8
[DIETING (Shrinking)] Head: (6, 17) | Move: SOUTH | Managing size to 8
[DIETING (Shrinking)] Head: (6, 18) | Move: SOUTH | Managing size to 8
[DIETING (Shrinking)] Head: (6, 19) | Move: SOUTH | Managing size to 8
[DIETING (Shrinking)] Head: (6, 20) | Move: SOUTH | Managing size to 8
[DIETING (Shrinking)] Head: (6, 0) | Move: SOUTH | Managing size to 8
[DIETING (Shrinking)] Head: (6, 1) | Move: EAST | Managing size to 8
[DIETING (Shrinking)] Head: (7, 1) | Move: EAST | Managing size to 8
[DIETING (Shrinking)] Head: (8, 1) | Move: EAST | Managing size to 8
[DIETING (Shrinking)] Head: (9, 1) | Move: EAST | Managing size to 8
[DIETING (Shrinking)] Head: (10, 1) | Move: EAST | Managing size to 8
[CHASING STAR] Head: (11, 1) | Move: NORTH | Guaranteed first to safe Star
[CHASING STAR] Head: (11, 0) | Move: EAST | Guaranteed first to safe Star
[CHASING STAR] Head: (12, 0) | Move: SOUTH | Guaranteed first to safe Star
[CHASING STAR] Head: (12, 1) | Move: SOUTH | Guaranteed first to safe Star
[CHASING STAR] Head: (12, 2) | Move: SOUTH | Guaranteed first to safe Star
[CHASING STAR] Head: (12, 3) | Move: SOUTH | Guaranteed first to safe Star
[CHASING STAR] Head: (12, 4) | Move: EAST | Guaranteed first to safe Star
[CHASING STAR] Head: (13, 4) | Move: EAST | Guaranteed first to safe Star
[CHASING STAR] Head: (14, 4) | Move: EAST | Guaranteed first to safe Star
[CHASING STAR] Head: (14, 4) | Move: EAST | Guaranteed first to safe Star
[HUNTING] Head: (15, 4) | Move: SOUTH | Chasing guaranteed target
[HUNTING] Head: (15, 5) | Move: SOUTH | Chasing guaranteed target
[HUNTING] Head: (15, 6) | Move: SOUTH | Chasing guaranteed target
[HUNTING] Head: (15, 7) | Move: SOUTH | Chasing guaranteed target
[DIETING (Shrinking)] Head: (15, 8) | Move: SOUTH | Managing size to 8
[DIETING (Shrinking)] Head: (15, 9) | Move: SOUTH | Managing size to 8
[DIETING (Shrinking)] Head: (15, 10) | Move: EAST | Managing size to 8
[DIETING (Shrinking)] Head: (16, 10) | Move: SOUTH | Managing size to 8
[DIETING (Shrinking)] Head: (16, 11) | Move: EAST | Managing size to 8
[DIETING (Shrinking)] Head: (17, 11) | Move: NORTH | Managing size to 8
[DIETING (Shrinking)] Head: (17, 10) | Move: NORTH | Managing size to 8
[DIETING (Shrinking)] Head: (17, 9) | Move: NORTH | Managing size to 8
[DIETING (Shrinking)] Head: (17, 8) | Move: NORTH | Managing size to 8
[CHASING STAR] Head: (17, 7) | Move: EAST | Guaranteed first to safe Star
[CHASING STAR] Head: (18, 7) | Move: NORTH | Guaranteed first to safe Star
[CHASING STAR] Head: (18, 6) | Move: NORTH | Guaranteed first to safe Star
[CHASING STAR] Head: (18, 5) | Move: EAST | Guaranteed first to safe Star
[CHASING STAR] Head: (19, 5) | Move: EAST | Guaranteed first to safe Star
[CHASING STAR] Head: (19, 5) | Move: EAST | Guaranteed first to safe Star
[CHASING STAR] Head: (20, 5) | Move: EAST | Guaranteed first to safe Star
[CHASING STAR] Head: (0, 5) | Move: EAST | Guaranteed first to safe Star
[HUNTING] Head: (1, 5) | Move: NORTH | Chasing guaranteed target
[HUNTING] Head: (1, 4) | Move: WEST | Chasing guaranteed target
[HUNTING] Head: (0, 4) | Move: WEST | Chasing guaranteed target
[HUNTING] Head: (20, 4) | Move: NORTH | Chasing guaranteed target
[CHASING STAR] Head: (20, 3) | Move: NORTH | Guaranteed first to safe Star
[CHASING STAR] Head: (20, 2) | Move: NORTH | Guaranteed first to safe Star
[HUNTING] Head: (20, 1) | Move: NORTH | Chasing guaranteed target
[HUNTING] Head: (20, 0) | Move: NORTH | Chasing guaranteed target
[HUNTING] Head: (20, 20) | Move: WEST | Chasing guaranteed target
[HUNTING] Head: (19, 20) | Move: SOUTH | Chasing guaranteed target
[SURVIVING] Head: (19, 0) | Move: SOUTH | Maintaining size and space
[SURVIVING] Head: (19, 1) | Move: SOUTH | Maintaining size and space
[SURVIVING] Head: (19, 2) | Move: SOUTH | Maintaining size and space
[SURVIVING] Head: (19, 3) | Move: SOUTH | Maintaining size and space
[SURVIVING] Head: (19, 4) | Move: SOUTH | Maintaining size and space
[DIETING (Shrinking)] Head: (19, 5) | Move: EAST | Managing size to 8
[DIETING (Shrinking)] Head: (19, 5) | Move: EAST | Managing size to 8
[CHASING STAR] Head: (20, 5) | Move: SOUTH | Guaranteed first to safe Star
[CHASING STAR] Head: (20, 6) | Move: EAST | Guaranteed first to safe Star
[CHASING STAR] Head: (0, 6) | Move: EAST | Guaranteed first to safe Star
[CHASING STAR] Head: (1, 6) | Move: EAST | Guaranteed first to safe Star
[HUNTING] Head: (2, 6) | Move: SOUTH | Chasing guaranteed target
[HUNTING] Head: (2, 7) | Move: SOUTH | Chasing guaranteed target
[HUNTING] Head: (2, 8) | Move: SOUTH | Chasing guaranteed target
[HUNTING] Head: (2, 9) | Move: SOUTH | Chasing guaranteed target
[CHASING STAR] Head: (2, 10) | Move: SOUTH | Guaranteed first to safe Star
[CHASING STAR] Head: (2, 11) | Move: WEST | Guaranteed first to safe Star
[CHASING STAR] Head: (1, 11) | Move: WEST | Guaranteed first to safe Star
[HUNTING] Head: (0, 11) | Move: NORTH | Chasing guaranteed target
[HUNTING] Head: (0, 10) | Move: NORTH | Chasing guaranteed target
[HUNTING] Head: (0, 9) | Move: WEST | Chasing guaranteed target
[HUNTING] Head: (20, 9) | Move: SOUTH | Chasing guaranteed target
[DIETING (Shrinking)] Head: (20, 10) | Move: WEST | Managing size to 8
[DIETING (Shrinking)] Head: (19, 10) | Move: NORTH | Managing size to 8
[DIETING (Shrinking)] Head: (19, 9) | Move: NORTH | Managing size to 8
[DIETING (Shrinking)] Head: (19, 8) | Move: NORTH | Managing size to 8
[DIETING (Shrinking)] Head: (19, 7) | Move: WEST | Managing size to 8
[DIETING (Shrinking)] Head: (19, 7) | Move: WEST | Managing size to 8
[DIETING (Shrinking)] Head: (18, 7) | Move: WEST | Managing size to 8
[DIETING (Shrinking)] Head: (17, 7) | Move: WEST | Managing size to 8
[DIETING (Shrinking)] Head: (16, 7) | Move: SOUTH | Managing size to 8
[DIETING (Shrinking)] Head: (16, 8) | Move: SOUTH | Managing size to 8
[DIETING (Shrinking)] Head: (16, 9) | Move: SOUTH | Managing size to 8
[DIETING (Shrinking)] Head: (16, 10) | Move: SOUTH | Managing size to 8
[DIETING (Shrinking)] Head: (16, 11) | Move: SOUTH | Managing size to 8
[DIETING (Shrinking)] Head: (16, 12) | Move: WEST | Managing size to 8
[DIETING (Shrinking)] Head: (15, 12) | Move: SOUTH | Managing size to 8
[FLEEING] Head: (15, 13) | Move: EAST | Escaping invincible enemy
[FLEEING] Head: (16, 13) | Move: EAST | Escaping invincible enemy
[FLEEING] Head: (17, 13) | Move: NORTH | Escaping invincible enemy
[FLEEING] Head: (17, 12) | Move: EAST | Escaping invincible enemy
[FLEEING] Head: (18, 12) | Move: NORTH | Escaping invincible enemy
[FLEEING] Head: (18, 11) | Move: EAST | Escaping invincible enemy
[FLEEING] Head: (19, 11) | Move: EAST | Escaping invincible enemy
[CHASING STAR] Head: (20, 11) | Move: NORTH | Guaranteed first to safe Star
[CHASING STAR] Head: (20, 11) | Move: NORTH | Guaranteed first to safe Star
[CHASING STAR] Head: (20, 10) | Move: NORTH | Guaranteed first to safe Star
[FLEEING] Head: (20, 9) | Move: WEST | Escaping invincible enemy
[FLEEING] Head: (19, 9) | Move: NORTH | Escaping invincible enemy
[FLEEING] Head: (19, 8) | Move: WEST | Escaping invincible enemy
[FLEEING] Head: (18, 8) | Move: NORTH | Escaping invincible enemy
[DIETING (Shrinking)] Head: (18, 7) | Move: WEST | Managing size to 8
[DIETING (Shrinking)] Head: (17, 7) | Move: NORTH | Managing size to 8
[DIETING (Shrinking)] Head: (17, 6) | Move: NORTH | Managing size to 8
[DIETING (Shrinking)] Head: (17, 5) | Move: NORTH | Managing size to 8
[CHASING STAR] Head: (17, 4) | Move: EAST | Guaranteed first to safe Star
[CHASING STAR] Head: (18, 4) | Move: EAST | Guaranteed first to safe Star
[CHASING STAR] Head: (19, 4) | Move: EAST | Guaranteed first to safe Star
[HUNTING] Head: (20, 4) | Move: EAST | Chasing guaranteed target
[HUNTING] Head: (0, 4) | Move: EAST | Chasing guaranteed target
[HUNTING] Head: (1, 4) | Move: EAST | Chasing guaranteed target
[HUNTING] Head: (2, 4) | Move: EAST | Chasing guaranteed target
[HUNTING] Head: (2, 4) | Move: EAST | Chasing guaranteed target
[DIETING (Shrinking)] Head: (3, 4) | Move: SOUTH | Managing size to 8
[FLEEING] Head: (3, 5) | Move: SOUTH | Escaping invincible enemy
[FLEEING] Head: (3, 6) | Move: SOUTH | Escaping invincible enemy
[FLEEING] Head: (3, 7) | Move: SOUTH | Escaping invincible enemy
[FLEEING] Head: (3, 8) | Move: SOUTH | Escaping invincible enemy
[CHASING STAR] Head: (3, 9) | Move: WEST | Guaranteed first to safe Star
[CHASING STAR] Head: (2, 9) | Move: WEST | Guaranteed first to safe Star
[HUNTING] Head: (1, 9) | Move: SOUTH | Chasing guaranteed target
[HUNTING] Head: (1, 10) | Move: SOUTH | Chasing guaranteed target
[HUNTING] Head: (1, 11) | Move: SOUTH | Chasing guaranteed target
